condition,kind,label,sample_index,pc1,pc2
D1 (debias_vl),sample,negative,712,-0.8490520715713501,-0.35603445768356323
D1 (debias_vl),sample,negative,713,-0.8994191884994507,-0.23758915066719055
D1 (debias_vl),sample,positive,714,-0.8763895630836487,0.740790843963623
D1 (debias_vl),sample,neutral,715,-0.951533317565918,0.35556212067604065
D1 (debias_vl),sample,positive,716,-0.897799551486969,-0.17447999119758606
D1 (debias_vl),sample,negative,717,-0.7922266721725464,-0.20214614272117615
D1 (debias_vl),sample,neutral,718,-0.8817006349563599,0.7075973153114319
D1 (debias_vl),sample,neutral,719,-0.8019668459892273,-0.09352350234985352
D1 (debias_vl),sample,negative,720,-0.89406418800354,-0.06288985908031464
D1 (debias_vl),sample,positive,721,-0.8505841493606567,-0.2435019612312317
D1 (debias_vl),sample,neutral,722,-0.8986937403678894,-0.2935280501842499
D1 (debias_vl),sample,positive,723,-0.8691506385803223,-0.16707077622413635
D1 (debias_vl),sample,negative,724,-0.9073250889778137,0.624677836894989
D1 (debias_vl),sample,positive,725,-0.9296999573707581,0.5710912942886353
D1 (debias_vl),sample,positive,726,-0.8869500160217285,-0.25116604566574097
D1 (debias_vl),sample,positive,727,-0.9075057506561279,0.42601555585861206
D1 (debias_vl),sample,positive,728,-0.9505850076675415,-0.2042732536792755
D1 (debias_vl),sample,positive,729,-0.7664746046066284,-0.25411874055862427
D1 (debias_vl),sample,negative,730,-0.9147748947143555,-0.22439119219779968
D1 (debias_vl),sample,negative,731,-0.8201174736022949,-0.16674202680587769
D1 (debias_vl),sample,negative,732,-0.807834804058075,-0.3811928629875183
D1 (debias_vl),sample,negative,733,-0.8957298994064331,-0.2810797691345215
D1 (debias_vl),sample,neutral,734,-0.8417922258377075,-0.20467770099639893
D1 (debias_vl),sample,negative,735,-0.8859977722167969,-0.19027230143547058
D1 (debias_vl),sample,neutral,736,-0.8835150003433228,0.48079007863998413
D1 (debias_vl),sample,positive,737,-0.931097686290741,-0.2951645255088806
D1 (debias_vl),sample,neutral,738,-0.8786817193031311,-0.27952542901039124
D1 (debias_vl),sample,neutral,739,-0.976162314414978,0.44251489639282227
D1 (debias_vl),sample,neutral,740,-0.7911269664764404,-0.1109265387058258
D1 (debias_vl),sample,positive,741,-0.9166020750999451,0.46493035554885864
D1 (debias_vl),sample,positive,742,-0.9249668717384338,-0.21438166499137878
D1 (debias_vl),sample,negative,743,-0.8739737272262573,-0.17569920420646667
D1 (debias_vl),sample,neutral,744,-0.8370156288146973,-0.03142128884792328
D1 (debias_vl),sample,negative,745,-0.8955317735671997,-0.11096680909395218
D1 (debias_vl),sample,positive,746,-0.8754264116287231,-0.17995589971542358
D1 (debias_vl),sample,positive,747,-0.9020617008209229,-0.13940340280532837
D1 (debias_vl),sample,negative,748,-0.8540797233581543,0.03373759984970093
D1 (debias_vl),sample,neutral,749,-0.9261971712112427,-0.1426553726196289
D1 (debias_vl),sample,negative,750,-0.9634619355201721,0.4770370125770569
D1 (debias_vl),sample,negative,751,-0.8394386768341064,-0.25125041604042053
D1 (debias_vl),sample,neutral,752,-0.887701153755188,-0.196394681930542
D1 (debias_vl),sample,positive,753,-0.8933148384094238,-0.10578795522451401
D1 (debias_vl),sample,neutral,754,-0.8681470155715942,-0.2280987799167633
D1 (debias_vl),sample,neutral,755,-0.8502820730209351,-0.3324519395828247
D1 (debias_vl),sample,neutral,756,-0.9015488624572754,-0.16656461358070374
D1 (debias_vl),sample,neutral,757,-0.9084531664848328,0.5983251929283142
D1 (debias_vl),sample,neutral,758,-0.8968409299850464,-0.18251115083694458
D1 (debias_vl),sample,positive,759,-0.884194552898407,-0.2178538739681244
D1 (debias_vl),sample,negative,760,-0.7894091606140137,-0.13713859021663666
D1 (debias_vl),sample,neutral,761,-0.8459262847900391,-0.33012625575065613
D1 (debias_vl),sample,positive,762,-0.9094480872154236,-0.21623697876930237
D1 (debias_vl),sample,negative,763,-0.8759410977363586,-0.1639430820941925
D1 (debias_vl),sample,negative,764,-0.8210253119468689,-0.2793542444705963
D1 (debias_vl),sample,neutral,765,-0.9142188429832458,0.6121603846549988
D1 (debias_vl),sample,neutral,766,-0.8734238147735596,-0.1577627956867218
D1 (debias_vl),sample,positive,767,-0.9297140836715698,-0.24839818477630615
D1 (debias_vl),sample,positive,768,-0.9554526805877686,0.5546634793281555
D1 (debias_vl),sample,positive,769,-0.8960379362106323,-0.2971802353858948
D1 (debias_vl),sample,positive,770,-0.9383578300476074,-0.15571022033691406
D1 (debias_vl),sample,positive,771,-0.9331867694854736,-0.2847907245159149
D1 (debias_vl),sample,negative,772,-0.8529167175292969,-0.0991332083940506
D1 (debias_vl),sample,neutral,773,-0.7193430662155151,-0.11273182928562164
D1 (debias_vl),sample,negative,774,-0.8163652420043945,-0.1856578290462494
D1 (debias_vl),sample,neutral,775,-0.934099555015564,-0.27676331996917725
D1 (debias_vl),sample,positive,776,-0.8530548810958862,-0.3270866572856903
D1 (debias_vl),sample,positive,777,-0.9195067882537842,-0.3439618647098541
D1 (debias_vl),sample,positive,778,-0.971606433391571,0.5067281126976013
D1 (debias_vl),sample,neutral,779,-0.9652724862098694,0.5834516882896423
D1 (debias_vl),sample,negative,780,-0.9144076108932495,0.5992826819419861
D1 (debias_vl),sample,positive,781,-0.9606209397315979,0.489638090133667
D1 (debias_vl),sample,negative,782,-0.8811889886856079,-0.18323582410812378
D1 (debias_vl),sample,neutral,783,-0.9115047454833984,-0.2872975468635559
D1 (debias_vl),sample,neutral,784,-0.9484130144119263,-0.34249448776245117
D1 (debias_vl),sample,neutral,785,-0.7576771974563599,-0.25993138551712036
D1 (debias_vl),sample,negative,786,-0.8925067186355591,0.5776734948158264
D1 (debias_vl),sample,positive,787,-0.9392158389091492,0.5705985426902771
D1 (debias_vl),sample,neutral,788,-0.8502939939498901,-0.31477978825569153
D1 (debias_vl),sample,neutral,789,-0.9108889698982239,0.43997201323509216
D1 (debias_vl),sample,positive,790,-0.9103543758392334,-0.06713997572660446
D1 (debias_vl),sample,positive,791,-0.9105295538902283,0.04622180014848709
D1 (debias_vl),sample,neutral,792,-0.7622317671775818,-0.11564424633979797
D1 (debias_vl),sample,negative,793,-0.8966550827026367,0.6690049171447754
D1 (debias_vl),sample,negative,794,-0.8706978559494019,-0.22956761717796326
D1 (debias_vl),sample,negative,795,-0.7971595525741577,-0.2494986355304718
D1 (debias_vl),sample,positive,796,-0.9496430158615112,-0.19398972392082214
D1 (debias_vl),sample,positive,797,-0.8898632526397705,-0.3695015609264374
D1 (debias_vl),sample,negative,798,-0.9516710042953491,0.5129768252372742
D1 (debias_vl),sample,neutral,799,-0.9452081918716431,0.5893900990486145
D1 (debias_vl),sample,positive,800,-0.902623176574707,-0.13465231657028198
D1 (debias_vl),sample,neutral,801,-0.8754333257675171,-0.3172611594200134
D1 (debias_vl),sample,negative,802,-0.9342747926712036,0.07918054610490799
D1 (debias_vl),sample,negative,803,-0.8892552852630615,0.7131012678146362
D1 (debias_vl),sample,neutral,804,-0.8635504245758057,-0.2114746868610382
D1 (debias_vl),sample,negative,805,-0.991034984588623,0.361189067363739
D1 (debias_vl),sample,negative,806,-0.9535579681396484,-0.2534031271934509
D1 (debias_vl),sample,neutral,807,-0.8718628883361816,-0.10509253293275833
D1 (debias_vl),sample,positive,808,-0.9696292281150818,0.45085400342941284
D1 (debias_vl),sample,positive,809,-0.8240891098976135,-0.21977204084396362
D1 (debias_vl),sample,neutral,810,-0.859248697757721,-0.31362658739089966
D1 (debias_vl),sample,positive,811,-0.8685489892959595,0.7074877619743347
D1 (debias_vl),sample,neutral,812,-0.8760356903076172,-0.2516784965991974
D1 (debias_vl),sample,positive,813,-0.8935793042182922,-0.18091446161270142
D1 (debias_vl),sample,neutral,814,-0.7151498794555664,-0.14667055010795593
D1 (debias_vl),sample,neutral,815,-0.8497101068496704,-0.16731742024421692
D1 (debias_vl),sample,negative,816,-0.9406328201293945,0.5029115080833435
D1 (debias_vl),sample,neutral,817,-0.8861629962921143,-0.24465903639793396
D1 (debias_vl),sample,neutral,818,-0.7851581573486328,-0.10235283523797989
D1 (debias_vl),sample,neutral,819,-0.9352864027023315,-0.17366686463356018
D1 (debias_vl),sample,negative,820,-0.8683287501335144,0.6610292792320251
D1 (debias_vl),sample,positive,821,-0.9360300302505493,-0.1056390255689621
D1 (debias_vl),sample,negative,822,-0.9131435751914978,-0.15764877200126648
D1 (debias_vl),sample,neutral,823,-0.7906107902526855,-0.12424317747354507
D1 (debias_vl),sample,negative,824,-0.8320457339286804,-0.27095797657966614
D1 (debias_vl),sample,neutral,825,-0.7631436586380005,-0.2027772068977356
D1 (debias_vl),sample,positive,826,-0.9300894141197205,-0.21190586686134338
D1 (debias_vl),sample,neutral,827,-0.92549729347229,0.4657418131828308
D1 (debias_vl),sample,neutral,828,-0.8938390612602234,-0.2844516634941101
D1 (debias_vl),sample,neutral,829,-0.9336254596710205,-0.20813018083572388
D1 (debias_vl),sample,neutral,830,-0.8399809002876282,-0.0030295103788375854
D1 (debias_vl),sample,positive,831,-0.9378564357757568,-0.2545415461063385
D1 (debias_vl),sample,neutral,832,-0.872438907623291,0.6689562201499939
D1 (debias_vl),sample,neutral,833,-0.8282744288444519,-0.3092682361602783
D1 (debias_vl),sample,neutral,834,-0.8288670778274536,0.5497772693634033
D1 (debias_vl),sample,neutral,835,-0.828579843044281,-0.19353467226028442
D1 (debias_vl),sample,neutral,836,-0.9168447256088257,-0.3152981102466583
D1 (debias_vl),sample,neutral,837,-0.9270100593566895,-0.14554211497306824
D1 (debias_vl),sample,neutral,838,-0.7998555302619934,-0.2420821487903595
D1 (debias_vl),sample,positive,839,-0.8881597518920898,0.6931639313697815
D1 (debias_vl),sample,negative,840,-0.9479507803916931,0.4939362406730652
D1 (debias_vl),sample,neutral,841,-0.8288589715957642,-0.21327880024909973
D1 (debias_vl),sample,neutral,842,-0.836169421672821,-0.23086687922477722
D1 (debias_vl),sample,neutral,843,-0.8300402164459229,0.7268736362457275
D1 (debias_vl),sample,positive,844,-0.8598726987838745,-0.2594560384750366
D1 (debias_vl),sample,positive,845,-0.8848577737808228,-0.26350435614585876
D1 (debias_vl),sample,positive,846,-0.910932183265686,-0.28047752380371094
D1 (debias_vl),sample,positive,847,-0.9335938096046448,-0.2494451403617859
D1 (debias_vl),sample,neutral,848,-0.9137819409370422,0.4617035984992981
D1 (debias_vl),sample,positive,849,-0.9321809411048889,-0.10833175480365753
D1 (debias_vl),sample,positive,850,-0.9417958855628967,-0.23412305116653442
D1 (debias_vl),sample,neutral,851,-0.8573882579803467,-0.2623298466205597
D1 (debias_vl),sample,negative,852,-0.8054157495498657,-0.10689003765583038
D1 (debias_vl),sample,positive,853,-0.7896780967712402,-0.2478806972503662
D1 (debias_vl),sample,neutral,854,-0.8993005752563477,-0.2915930449962616
D1 (debias_vl),sample,positive,855,-0.7931749820709229,-0.12660807371139526
D1 (debias_vl),sample,neutral,856,-0.8480979800224304,-0.2376050353050232
D1 (debias_vl),sample,neutral,857,-0.9213355779647827,-0.24324721097946167
D1 (debias_vl),sample,neutral,858,-0.8204011917114258,-0.026003533974289894
D1 (debias_vl),sample,positive,859,-0.9283617734909058,-0.24205484986305237
D1 (debias_vl),sample,positive,860,-0.9370938539505005,-0.09638483077287674
D1 (debias_vl),sample,neutral,861,-0.8219659328460693,-0.35945242643356323
D1 (debias_vl),sample,neutral,862,-0.8885535001754761,0.5274224281311035
D1 (debias_vl),sample,negative,863,-0.9536119699478149,0.5082805156707764
D1 (debias_vl),sample,positive,864,-0.946972131729126,-0.2253604233264923
D1 (debias_vl),sample,negative,865,-0.8927781581878662,-0.18799281120300293
D1 (debias_vl),sample,negative,866,-0.8423691987991333,-0.30836713314056396
D1 (debias_vl),sample,neutral,867,-0.9090596437454224,-0.17376708984375
D1 (debias_vl),sample,positive,868,-0.8197534084320068,-0.10636783391237259
D1 (debias_vl),sample,neutral,869,-0.8669095635414124,0.5621077418327332
D1 (debias_vl),sample,negative,870,-0.8767310380935669,-0.3772861957550049
D1 (debias_vl),sample,negative,871,-0.8595061302185059,-0.22234663367271423
D1 (debias_vl),sample,positive,872,-0.9143331050872803,-0.3316381573677063
D1 (debias_vl),sample,neutral,873,-0.9316248893737793,-0.238346666097641
D1 (debias_vl),sample,negative,874,-0.9031404256820679,-0.19274377822875977
D1 (debias_vl),sample,negative,875,-0.8357529044151306,0.5438567399978638
D1 (debias_vl),sample,negative,876,-0.9232784509658813,-0.11729288846254349
D1 (debias_vl),sample,neutral,877,-0.8418227434158325,-0.22166994214057922
D1 (debias_vl),sample,positive,878,-0.8658813238143921,0.6764512658119202
D1 (debias_vl),sample,positive,879,-0.9928865432739258,0.3102162182331085
D1 (debias_vl),sample,negative,880,-0.9060715436935425,-0.0358121320605278
D1 (debias_vl),sample,positive,881,-0.8678403496742249,0.3627558946609497
D1 (debias_vl),sample,neutral,882,-0.774120032787323,-0.17817512154579163
D1 (debias_vl),sample,positive,883,-0.9102073907852173,0.5608507990837097
D1 (debias_vl),sample,positive,884,-0.9069580435752869,-0.20456773042678833
D1 (debias_vl),sample,positive,885,-0.8570923209190369,0.7562773823738098
D1 (debias_vl),sample,positive,886,-0.8048648834228516,-0.2178654670715332
D1 (debias_vl),sample,positive,887,-1.0027363300323486,0.32879236340522766
D1 (debias_vl),sample,neutral,888,-0.9829819202423096,-0.06278549134731293
D1 (debias_vl),sample,negative,889,-0.8866654634475708,-0.3091835081577301
D1 (debias_vl),sample,positive,890,-0.7656487226486206,-0.28294944763183594
D1 (debias_vl),sample,positive,891,-0.8528977632522583,-0.27852264046669006
D1 (debias_vl),sample,positive,892,-0.9158511161804199,0.6092220544815063
D1 (debias_vl),sample,negative,893,-0.7898833155632019,-0.1838192641735077
D1 (debias_vl),sample,neutral,894,-0.8627411127090454,-0.20862048864364624
D1 (debias_vl),sample,positive,895,-0.9076007604598999,-0.27808764576911926
D1 (debias_vl),sample,negative,896,-0.9339738488197327,-0.383944034576416
D1 (debias_vl),sample,positive,897,-0.866366982460022,0.15725302696228027
D1 (debias_vl),sample,positive,898,-0.8488713502883911,-0.09185567498207092
D1 (debias_vl),sample,neutral,899,-0.7777588367462158,-0.1051468700170517
D1 (debias_vl),sample,positive,900,-0.9739100337028503,0.4966863989830017
D1 (debias_vl),sample,neutral,901,-0.8989673256874084,0.6061948537826538
D1 (debias_vl),sample,positive,902,-0.9257274866104126,-0.10387057065963745
D1 (debias_vl),sample,neutral,903,-0.8028668165206909,-0.15293139219284058
D1 (debias_vl),sample,neutral,904,-0.8703926205635071,0.6610544323921204
D1 (debias_vl),sample,negative,905,-0.9271015524864197,-0.2648107409477234
D1 (debias_vl),sample,positive,906,-0.9344868063926697,0.4600983262062073
D1 (debias_vl),sample,negative,907,-0.8946254253387451,-0.11767397075891495
D1 (debias_vl),sample,neutral,908,-0.807099461555481,-0.09473904967308044
D1 (debias_vl),sample,negative,909,-0.9607396125793457,0.5049026608467102
D1 (debias_vl),sample,negative,910,-0.9134401679039001,0.4883764386177063
D1 (debias_vl),sample,positive,911,-0.8851086497306824,-0.21232643723487854
D1 (debias_vl),sample,neutral,912,-0.8526346683502197,-0.28119295835494995
D1 (debias_vl),sample,negative,913,-0.9047377109527588,-0.05904722586274147
D1 (debias_vl),sample,neutral,914,-0.9029340147972107,-0.25073957443237305
D1 (debias_vl),sample,positive,915,-0.8473039865493774,-0.29504796862602234
D1 (debias_vl),sample,neutral,916,-0.8371529579162598,-0.3213164210319519
D1 (debias_vl),sample,neutral,917,-0.7973783612251282,-0.21955159306526184
D1 (debias_vl),sample,negative,918,-0.9396259784698486,-0.3462044298648834
D1 (debias_vl),sample,neutral,919,-0.8258516788482666,-0.08235365897417068
D1 (debias_vl),sample,neutral,920,-0.856042742729187,-0.18374377489089966
D1 (debias_vl),sample,negative,921,-0.9264636039733887,-0.262032687664032
D1 (debias_vl),sample,negative,922,-0.8025839328765869,-0.2534797787666321
D1 (debias_vl),sample,positive,923,-0.9604948163032532,-0.02204805240035057
D1 (debias_vl),sample,neutral,924,-0.9050698280334473,-0.2120983600616455
D1 (debias_vl),sample,neutral,925,-0.9661723375320435,0.4395112991333008
D1 (debias_vl),sample,positive,926,-0.8865418434143066,-0.3034745454788208
D1 (debias_vl),sample,positive,927,-0.928303062915802,0.5547232031822205
D1 (debias_vl),sample,negative,928,-0.8976627588272095,-0.15137431025505066
D1 (debias_vl),sample,neutral,929,-0.8381236791610718,-0.22621092200279236
D1 (debias_vl),sample,neutral,930,-0.9298555850982666,0.4295326769351959
D1 (debias_vl),sample,neutral,931,-0.724973201751709,-0.11749708652496338
D1 (debias_vl),sample,neutral,932,-0.8717899322509766,0.7394692301750183
D1 (debias_vl),sample,positive,933,-0.8981913328170776,-0.22677454352378845
D1 (debias_vl),sample,negative,934,-0.8815625905990601,-0.267305850982666
D1 (debias_vl),sample,neutral,935,-0.8792926073074341,0.04729223996400833
D1 (debias_vl),sample,negative,936,-0.9449416399002075,0.5295488238334656
D1 (debias_vl),sample,neutral,937,-0.9553111791610718,0.003936976194381714
D1 (debias_vl),sample,negative,938,-0.9286915063858032,-0.20821461081504822
D1 (debias_vl),sample,negative,939,-0.9452351331710815,-0.2166205644607544
D1 (debias_vl),sample,neutral,940,-0.8496396541595459,-0.13376295566558838
D1 (debias_vl),sample,neutral,941,-0.8900583982467651,-0.1993180811405182
D1 (debias_vl),sample,positive,942,-0.9066161513328552,0.07372952252626419
D1 (debias_vl),sample,positive,943,-0.9751421213150024,0.01939752697944641
D1 (debias_vl),sample,neutral,944,-0.8086383938789368,-0.33738797903060913
D1 (debias_vl),sample,neutral,945,-0.8120874762535095,-0.21396031975746155
D1 (debias_vl),sample,positive,946,-0.9209473729133606,-0.14957639575004578
D1 (debias_vl),sample,neutral,947,-0.8981520533561707,-0.27462565898895264
D1 (debias_vl),sample,neutral,948,-0.9301642179489136,-0.29469090700149536
D1 (debias_vl),sample,negative,949,-0.8106829524040222,-0.2499445080757141
D1 (debias_vl),sample,negative,950,-0.7909223437309265,-0.31334513425827026
D1 (debias_vl),sample,positive,951,-0.8945205211639404,-0.11241128295660019
D1 (debias_vl),sample,negative,952,-0.8225575685501099,-0.10749970376491547
D1 (debias_vl),sample,positive,953,-0.8599128723144531,-0.22414538264274597
D1 (debias_vl),sample,positive,954,-0.9247063398361206,0.5339012145996094
D1 (debias_vl),sample,positive,955,-0.8776757717132568,-0.02716895379126072
D1 (debias_vl),sample,negative,956,-0.9381816387176514,0.6036271452903748
D1 (debias_vl),sample,neutral,957,-0.8094650506973267,-0.17101138830184937
D1 (debias_vl),sample,negative,958,-0.8564319610595703,-0.23481982946395874
D1 (debias_vl),sample,neutral,959,-0.8193338513374329,-0.007096700370311737
D1 (debias_vl),sample,negative,960,-0.8382236361503601,-0.36923208832740784
D1 (debias_vl),sample,negative,961,-0.9761078357696533,-0.04351849853992462
D1 (debias_vl),sample,positive,962,-0.7027088403701782,-0.2009420394897461
D1 (debias_vl),sample,neutral,963,-0.9562426805496216,0.38875019550323486
D1 (debias_vl),sample,neutral,964,-0.8875304460525513,0.011285699903964996
D1 (debias_vl),sample,positive,965,-0.8245660066604614,-0.2357102632522583
D1 (debias_vl),sample,neutral,966,-0.7593894004821777,-0.16581545770168304
D1 (debias_vl),sample,positive,967,-0.9468916654586792,-0.20149090886116028
D1 (debias_vl),sample,neutral,968,-0.8619813323020935,-0.2814980149269104
D1 (debias_vl),sample,positive,969,-0.8708499670028687,-0.2582744359970093
D1 (debias_vl),sample,neutral,970,-0.9262233376502991,-0.159462571144104
D1 (debias_vl),sample,positive,971,-0.9177603125572205,-0.19616571068763733
D1 (debias_vl),sample,positive,972,-0.7967780828475952,-0.15075838565826416
D1 (debias_vl),sample,neutral,973,-0.8480871319770813,-0.12104208767414093
D1 (debias_vl),sample,neutral,974,-0.6958888173103333,-0.1258416771888733
D1 (debias_vl),sample,neutral,975,-0.8730508089065552,-0.2971719205379486
D1 (debias_vl),sample,negative,976,-0.8429250717163086,-0.05527313053607941
D1 (debias_vl),sample,negative,977,-0.8397899866104126,-0.14602875709533691
D1 (debias_vl),sample,neutral,978,-0.9037346243858337,-0.13672778010368347
D1 (debias_vl),sample,negative,979,-0.909182071685791,-0.30113154649734497
D1 (debias_vl),sample,neutral,980,-0.8930261731147766,-0.1724633276462555
D1 (debias_vl),sample,neutral,981,-0.8728032112121582,0.39905399084091187
D1 (debias_vl),sample,neutral,982,-0.9175620079040527,-0.1907079517841339
D1 (debias_vl),sample,neutral,983,-0.928138256072998,0.5167896151542664
D1 (debias_vl),sample,neutral,984,-0.9047916531562805,-0.07788966596126556
D1 (debias_vl),sample,neutral,985,-0.9613692760467529,0.42493730783462524
D1 (debias_vl),sample,neutral,986,-0.8856546878814697,-0.3026014268398285
D1 (debias_vl),sample,neutral,987,-0.8655065298080444,-0.0642891377210617
D1 (debias_vl),sample,positive,988,-0.8806026577949524,-0.289201557636261
D1 (debias_vl),sample,negative,989,-0.9392654299736023,-0.271706223487854
D1 (debias_vl),sample,negative,990,-0.8511846661567688,-0.23692017793655396
D1 (debias_vl),sample,neutral,991,-0.8349450826644897,-0.35053548216819763
D1 (debias_vl),sample,neutral,992,-0.8689439296722412,-0.0981082022190094
D1 (debias_vl),sample,positive,993,-0.9171450138092041,-0.32743579149246216
D1 (debias_vl),sample,negative,994,-0.9231285452842712,0.6238356232643127
D1 (debias_vl),sample,positive,995,-0.9128853678703308,0.6028342843055725
D1 (debias_vl),sample,negative,996,-0.9369213581085205,0.6041401624679565
D1 (debias_vl),sample,negative,997,-0.9631557464599609,0.5191683769226074
D1 (debias_vl),sample,neutral,998,-0.8438825607299805,-0.03700253367424011
D1 (debias_vl),sample,neutral,999,-0.8665139675140381,-0.278461754322052
D1 (debias_vl),sample,neutral,1000,-0.9361971616744995,-0.013421328738331795
D1 (debias_vl),sample,positive,1001,-0.9142977595329285,-0.24934551119804382
D1 (debias_vl),sample,neutral,1002,-0.8466194272041321,-0.22529134154319763
D1 (debias_vl),sample,positive,1003,-0.843940019607544,-0.23870113492012024
D1 (debias_vl),sample,neutral,1004,-0.9253689050674438,-0.18461254239082336
D1 (debias_vl),sample,positive,1005,-0.9074962139129639,0.6215814352035522
D1 (debias_vl),sample,neutral,1006,-0.9126476645469666,-0.3041946291923523
D1 (debias_vl),sample,positive,1007,-0.9556965231895447,-0.29750216007232666
D1 (debias_vl),sample,negative,1008,-0.8741918802261353,0.6851729154586792
D1 (debias_vl),sample,positive,1009,-0.7976624369621277,-0.17254871129989624
D1 (debias_vl),sample,neutral,1010,-0.8993493914604187,-0.19185715913772583
D1 (debias_vl),sample,neutral,1011,-0.8619412183761597,0.7181756496429443
D1 (debias_vl),sample,positive,1012,-0.9141099452972412,-0.3810828626155853
D1 (debias_vl),sample,neutral,1013,-0.9303992986679077,-0.34523266553878784
D1 (debias_vl),sample,neutral,1014,-0.9171757698059082,0.4097510576248169
D1 (debias_vl),sample,positive,1015,-0.921374499797821,0.5840558409690857
D1 (debias_vl),sample,positive,1016,-0.9212156534194946,-0.26014435291290283
D1 (debias_vl),sample,neutral,1017,-0.8168561458587646,-0.27033787965774536
D1 (debias_vl),sample,neutral,1018,-0.8690273761749268,-0.1870395541191101
D1 (debias_vl),sample,negative,1019,-0.9020389318466187,-0.21565711498260498
D1 (debias_vl),sample,neutral,1020,-0.7791935205459595,-0.09388896077871323
D1 (debias_vl),sample,positive,1021,-0.9115579128265381,-0.2669103145599365
D1 (debias_vl),sample,negative,1022,-0.8808276653289795,-0.2906220853328705
D1 (debias_vl),sample,neutral,1023,-0.9346258640289307,0.0835440531373024
D1 (debias_vl),sample,neutral,1024,-0.875515878200531,0.6776576042175293
D1 (debias_vl),sample,positive,1025,-0.9665930271148682,0.4956584572792053
D1 (debias_vl),sample,neutral,1026,-0.9351629018783569,-0.19433990120887756
D1 (debias_vl),sample,negative,1027,-0.9197617769241333,-0.3183947801589966
D1 (debias_vl),sample,negative,1028,-0.9106454849243164,-0.26015904545783997
D1 (debias_vl),sample,positive,1029,-0.9633678197860718,0.5406904220581055
D1 (debias_vl),sample,positive,1030,-0.8734245300292969,-0.22366347908973694
D1 (debias_vl),sample,positive,1031,-0.8726910948753357,-0.1599939465522766
D1 (debias_vl),sample,negative,1032,-0.949507474899292,-0.2832348942756653
D1 (debias_vl),sample,positive,1033,-0.917943000793457,-0.27714768052101135
D1 (debias_vl),sample,negative,1034,-0.7723242044448853,-0.2173151969909668
D1 (debias_vl),sample,neutral,1035,-0.8741492033004761,-0.13369479775428772
D1 (debias_vl),sample,positive,1036,-0.955879271030426,-0.1006249189376831
D1 (debias_vl),sample,positive,1037,-0.9420609474182129,-0.19600218534469604
D1 (debias_vl),sample,neutral,1038,-0.8625764846801758,-0.010987192392349243
D1 (debias_vl),sample,neutral,1039,-0.9272197484970093,-0.2213832437992096
D1 (debias_vl),sample,positive,1040,-0.9070332646369934,-0.092574343085289
D1 (debias_vl),sample,neutral,1041,-0.9186089038848877,0.55252605676651
D1 (debias_vl),sample,negative,1042,-0.9263238310813904,0.6172547936439514
D1 (debias_vl),sample,neutral,1043,-0.8096625208854675,-0.18660300970077515
D1 (debias_vl),sample,neutral,1044,-0.8445930480957031,0.4672303795814514
D1 (debias_vl),sample,neutral,1045,-0.9315627813339233,-0.23483461141586304
D1 (debias_vl),sample,neutral,1046,-0.8109738230705261,-0.14736120402812958
D1 (debias_vl),sample,positive,1047,-0.877192497253418,-0.2754826843738556
D1 (debias_vl),sample,negative,1048,-0.7858117818832397,-0.23065611720085144
D1 (debias_vl),sample,negative,1049,-0.8213366270065308,0.06426617503166199
D1 (debias_vl),sample,negative,1050,-0.8806818723678589,-0.21942508220672607
D1 (debias_vl),sample,negative,1051,-0.8408298492431641,-0.2747000455856323
D1 (debias_vl),sample,positive,1052,-0.9221954345703125,-0.23580050468444824
D1 (debias_vl),sample,negative,1053,-0.9002072811126709,0.5714000463485718
D1 (debias_vl),sample,negative,1054,-0.9074375629425049,-0.24555686116218567
D1 (debias_vl),sample,negative,1055,-0.9058307409286499,-0.12209177017211914
D1 (debias_vl),sample,negative,1056,-0.8612033128738403,-0.22299787402153015
D1 (debias_vl),sample,negative,1057,-0.8794472217559814,0.6391667723655701
D1 (debias_vl),sample,positive,1058,-0.8895660638809204,-0.2830101251602173
D1 (debias_vl),sample,positive,1059,-0.8413736820220947,-0.12687942385673523
D1 (debias_vl),sample,positive,1060,-0.8532941341400146,-0.24274563789367676
D1 (debias_vl),sample,positive,1061,-0.9286655783653259,-0.13997894525527954
D1 (debias_vl),sample,negative,1062,-0.9450970888137817,-0.14673979580402374
D1 (debias_vl),sample,neutral,1063,-0.9281721711158752,-0.16674268245697021
D1 (debias_vl),sample,positive,1064,-0.9518641233444214,-0.05580025538802147
D1 (debias_vl),sample,negative,1065,-0.9628847241401672,0.5282140374183655
D1 (debias_vl),sample,negative,1066,-0.8205428123474121,-0.20266616344451904
D1 (debias_vl),sample,neutral,1067,-0.8111604452133179,-0.06289088726043701
D1 (debias_vl),sample,negative,1068,-0.939102292060852,0.4663093090057373
D1 (debias_vl),sample,negative,1069,-0.8740396499633789,-0.1504417061805725
D1 (debias_vl),sample,neutral,1070,-0.8709578514099121,0.7189823389053345
D1 (debias_vl),sample,neutral,1071,-0.9315147399902344,-0.1626681685447693
D1 (debias_vl),sample,neutral,1072,-0.9339166879653931,-0.16570597887039185
D1 (debias_vl),sample,negative,1073,-0.9195257425308228,0.5323919653892517
D1 (debias_vl),sample,positive,1074,-0.9115833044052124,-0.2067374289035797
D1 (debias_vl),sample,neutral,1075,-0.8803191184997559,-0.1645638346672058
D1 (debias_vl),sample,neutral,1076,-0.7856110334396362,-0.08763252198696136
